PMID,Year,Title,Journal,Host Species,Host Species Ontology ID,Host Species Ontology Candidates,Body Site,Body Site Ontology ID,Body Site Ontology Candidates,Condition,Condition Ontology ID,Condition Ontology Candidates,Sample Size,Sequencing Type,Differential Abundance,In bsgdb
32075882,2020,Perinatal Antibiotic Exposure Affects the Transmission between Maternal and Neonatal Microbiota and Is Associated with Early-Onset Sepsis.,mSphere,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,No,No
31215600,2019,Relationship between acetaldehyde concentration in mouth air and characteristics of microbiota of tongue dorsum in Japanese healthy adults: a cross-sectional study.,Journal of applied oral science : revista FOB,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,16S,Yes,No
31160598,2019,Sex-specific association between gut microbiome and fat distribution.,Nature communications,Homo sapiens,NCBITaxon:9606,,,,,obesity disorder,MONDO:0011122,,,,No,No
31126003,2019,Air pollution during the winter period and respiratory tract microbial imbalance in a healthy young population in Northeastern China.,"Environmental pollution (Barking, Essex : 1987)",Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,16S,Yes,No
31123265,2019,Altered respiratory virome and serum cytokine profile associated with recurrent respiratory tract infections in children.,Nature communications,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
31053143,2019,The combination of sport and sport-specific diet is associated with characteristics of gut microbiota: an observational study.,Journal of the International Society of Sports Nutrition,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,other,Yes,No
30919073,2019,The oral microbiome of patients undergoing treatment for severe aplastic anemia: a pilot study.,Annals of hematology,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,229,16S,Yes,No
30888539,2019,"Glutamate interactions with obesity, insulin resistance, cognition and gut microbiota composition.",Acta diabetologica,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,35,metagenomics,Yes,No
30875283,2019,Oral microbial dysbiosis in patients with Kostmann syndrome.,Journal of medical microbiology,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,Kostmann syndrome,MONDO:0012548,,,16S,Yes,No
30867067,2019,Prebiotic supplementation in frail older people affects specific gut microbiota taxa but not global diversity.,Microbiome,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
30866773,2019,Differential effects of depot medroxyprogesterone acetate administration on vaginal microbiome in Hispanic White and Black women.,Emerging microbes & infections,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30854760,2019,Prospective observational study of vaginal microbiota pre- and post-rescue cervical cerclage.,BJOG : an international journal of obstetrics and gynaecology,Homo sapiens,NCBITaxon:9606,,,,,,,,,other,Yes,No
30813950,2019,Environmental toxicants in breast milk of Norwegian mothers and gut bacteria composition and metabolites in their infants at 1 month.,Microbiome,,,,feces,UBERON:0001988,,,,,,16S,No,No
30803537,2019,Microbiome of Deep Dentinal Caries from Reversible Pulpitis to Irreversible Pulpitis.,Journal of endodontics,,,,,,,,,,13,16S,Yes,No
30791484,2019,Daidzein Intake Is Associated with Equol Producing Status through an Increase in the Intestinal Bacteria Responsible for Equol Production.,Nutrients,Homo sapiens,NCBITaxon:9606,,,,,,,,458,16S,No,No
30791436,2019,Effect of Selected Stilbenoids on Human Fecal Microbiota.,"Molecules (Basel, Switzerland)",Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
30770768,2019,Genome-resolved metagenomics of eukaryotic populations during early colonization of premature infants and in hospital rooms.,Microbiome,,,,feces,UBERON:0001988,,,,,,16S,Yes,No
30764497,2019,Autism Spectrum Disorder (ASD) with and without Mental Regression is Associated with Changes in the Fecal Microbiota.,Nutrients,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,metagenomics,No,No
30719912,2019,Modulation of Gut Microbiota by Soybean 7S Globulin Peptide That Involved Lipopolysaccharide-Peptide Interaction.,Journal of agricultural and food chemistry,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30707176,2019,Gut microbiota analysis and its significance in vasovagal syncope in children.,Chinese medical journal,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
30696735,2019,Dynamics of Human Gut Microbiota and Short-Chain Fatty Acids in Response to Dietary Interventions with Three Fermentable Fibers.,mBio,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30682843,2019,The Effects of Dietary Pattern during Intensified Training on Stool Microbiota of Elite Race Walkers.,Nutrients,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
30678168,2019,Impact of Grain Sorghum Polyphenols on Microbiota of Normal Weight and Overweight/Obese Subjects during In Vitro Fecal Fermentation.,Nutrients,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30665461,2019,Population structure of human gut bacteria in a diverse cohort from rural Tanzania and Botswana.,Genome biology,,,,,,,,,,,16S,Yes,No
30664020,2019,The effect of surgical fecal stream diversion of the healthy colon on the colonic microbiota.,European journal of gastroenterology & hepatology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,28,,Yes,No
30661321,2019,Comparison of the Gut Microbiota of Centenarians in Longevity Villages of South Korea with Those of Other Age Groups.,Journal of microbiology and biotechnology,,,,feces,UBERON:0001988,,,,,,,No,No
30642268,2019,Viral species richness and composition in young children with loose or watery stool in Ethiopia.,BMC infectious diseases,,,,feces,UBERON:0001988,,,,,,metagenomics,Yes,No
30633889,2019,Establishment of vaginal microbiota composition in early pregnancy and its association with subsequent preterm prelabor rupture of the fetal membranes.,Translational research : the journal of laboratory and clinical medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,38,,No,No
30604790,2019,Modification of wheat bran particle size and tissue composition affects colonisation and metabolism by human faecal microbiota.,Food & function,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
30599284,2019,Pathogen reservoir hypothesis investigated by analyses of the adenotonsillar and middle ear microbiota.,International journal of pediatric otorhinolaryngology,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30574802,2019,Eczema-protective probiotic alters infant gut microbiome functional capacity but not composition: sub-sample analysis from a RCT.,Beneficial microbes,,,,feces,UBERON:0001988,,,,,,metagenomics,No,No
30542916,2019,Subgingival Microbial Changes During the First 3 Months of Fixed Appliance Treatment in Female Adult Patients.,Current microbiology,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30520232,2019,Changes in the distal esophageal microbiota in Chinese patients with reflux esophagitis.,Journal of digestive diseases,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,,16S,Yes,No
30508628,2019,Microbial biomarkers of common tongue coatings in patients with gastric cancer.,Microbial pathogenesis,Homo sapiens,NCBITaxon:9606,,,,,gastric cancer,MONDO:0001056,,,16S,Yes,No
30503971,2019,The role of gut microbiome and its interaction with arsenic exposure in carotid intima-media thickness in a Bangladesh population.,Environment international,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,250,16S,Yes,No
30440093,2019,Evaluation of gastric microbiome and metagenomic function in patients with intestinal metaplasia using 16S rRNA gene sequencing.,Helicobacter,Homo sapiens,NCBITaxon:9606,,,,,cancer,MONDO:0004992,,,16S,Yes,No
30417607,2019,Composition of gut microbiota and its association with body mass index and lifestyle factors in a cohort of 7-18 years old children from the American Gut Project.,Pediatric obesity,,,,,,,obesity disorder,MONDO:0011122,,,16S,Yes,No
30366118,2019,The gut microbiome of Mexican children affected by obesity.,Anaerobe,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,,metagenomics,Yes,No
30292647,2019,Structural and functional profiles of the gut microbial community in polycystic ovary syndrome with insulin resistance (IR-PCOS): a pilot study.,Research in microbiology,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,9,16S,Yes,No
30239655,2019,The Human Mesenteric Lymph Node Microbiome Differentiates Between Crohn's Disease and Ulcerative Colitis.,Journal of Crohn's & colitis,Homo sapiens,NCBITaxon:9606,,,,,Crohn disease,MONDO:0005011,,,16S,No,No
30171206,2019,Low nadir CD4+ T-cell counts predict gut dysbiosis in HIV-1 infection.,Mucosal immunology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,156,metagenomics,Yes,No
30117171,2019,A prospective study to examine the association of the urinary and fecal microbiota with prostate cancer diagnosis after transrectal biopsy of the prostate using 16sRNA gene analysis.,The Prostate,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,prostate cancer,MONDO:0008315,,16,16S,Yes,No
29791775,2019,Vaginal microbiome in early pregnancy and subsequent risk of spontaneous preterm birth: a case-control study.,BJOG : an international journal of obstetrics and gynaecology,Homo sapiens,NCBITaxon:9606,,,,,,,,356,16S,No,No
29708822,2019,"Rifaximin is associated with modest, transient decreases in multiple taxa in the gut microbiota of patients with diarrhoea-predominant irritable bowel syndrome.",Gut microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,103,16S,Yes,No
29509315,2019,The Effect of Lean-Seafood and Non-Seafood Diets on Fecal Metabolites and Gut Microbiome: Results from a Randomized Crossover Intervention Study.,Molecular nutrition & food research,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
30171064,2019,Population-level analysis of ,Gut,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,inflammatory bowel disease,MONDO:0005265,,107,16S,No,No
30553628,2019,A case of pulmonary mucormycosis presented as Pancoast syndrome and bone destruction in an immunocompetent adult mimicking lung carcinoma.,Journal de mycologie medicale,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,,No,No
