PMID,Title,Journal,Host Species,Host Species Status,Body Site,Body Site Status,Condition,Condition Status,Sequencing Type,Sequencing Type Status,Taxa Level,Taxa Level Status,Sample Size,Sample Size Status,Summary,Processing Time
32075882,Perinatal Antibiotic Exposure Affects the Transmission between Maternal and Neonatal Microbiota and Is Associated with Early-Onset Sepsis.,,Humans,PRESENT,maternal vaginal swabs and neonatal meconium,PRESENT,The impact of perinatal antibiotic prophylaxis on the microbiota in mothers and newborns with full-term or preterm delivery.,PRESENT,sequencing the 16S rRNA gene,PRESENT,"The 16S rRNA gene was sequenced, which is used to analyze bacterial composition at various taxonomic levels, but the specific taxonomic level analyzed (phylum, genus, species, etc.) is not explicitly stated in the provided context.",PARTIALLY_PRESENT,Ninety-eight pregnant women and their neonates,PRESENT,,0
31215600,Relationship between acetaldehyde concentration in mouth air and characteristics of microbiota of tongue dorsum in Japanese healthy adults: a cross-sectional study.,,Humans,PRESENT,tongue dorsum,PRESENT,The relationship between acetaldehyde concentration in mouth air and bacterial characteristics on the tongue dorsum.,PRESENT,16S rRNA gene sequencing,PRESENT,genus and species,PRESENT,"Thirty-nine healthy volunteers participated in the study. A 16S rRNA gene sequencing technique was used to compare microbiomes between two groups, focusing on the six samples with the highest acetaldehyde concentrations (HG) and the six samples with lowest acetaldehyde concentrations (LG).",PRESENT,,0
31160598,Sex-specific association between gut microbiome and fat distribution.,,"The host species is not explicitly stated in this excerpt. However, given the context of studying sex-specific differences in microbiome and fat distribution, it is highly likely that the study involves humans.",PARTIALLY_PRESENT,gut,PRESENT,abdominal obesity-related disease outcomes,PRESENT,,ABSENT,"species, genus, and family",PRESENT,,ABSENT,,0
31126003,Air pollution during the winter period and respiratory tract microbial imbalance in a healthy young population in Northeastern China.,,Humans,PRESENT,throat swab,PRESENT,The effect of air pollution on the oropharyngeal microbiota and its association with lung function in young people.,PRESENT,amplifying and sequencing the V3 regions of prokaryotic 16S rRNA,PRESENT,"phylum, class, order, family, genus",PRESENT,114,PRESENT,,0
31123265,Altered respiratory virome and serum cytokine profile associated with recurrent respiratory tract infections in children.,,children,PRESENT,respiratory,PRESENT,Recurrent acute respiratory tract infections (ARTIs),PRESENT,respiratory virome,PARTIALLY_PRESENT,Genus,PRESENT,4407,PRESENT,,0
31053143,The combination of sport and sport-specific diet is associated with characteristics of gut microbiota: an observational study.,,"healthy sedentary men, bodybuilders, and distance runners",PRESENT,Fecal samples,PRESENT,"The study is investigating the impact of exercise type (bodybuilding and distance running) and associated diets on gut microbiota composition, diversity, and abundance, as well as the relationship between these microbiota characteristics and body composition and nutritional status.",PRESENT,high-throughput sequencing,PRESENT,genus and species,PRESENT,The number of samples or participants is not mentioned in the context.,ABSENT,,0
30919073,The oral microbiome of patients undergoing treatment for severe aplastic anemia: a pilot study.,,Humans,PRESENT,Tongue,PRESENT,"The study focuses on the oral microbiome in patients with severe aplastic anemia (SAA) during their therapeutic course, specifically examining the effects of hematopoietic stem cell transplantation (HSCT) and immunosuppressive therapy (IST) on the oral microbiome composition.",PRESENT,16S rRNA gene sequence analysis encompassing seven hypervariable regions,PRESENT,species,PRESENT,24 patients,PRESENT,,0
30888539,"Glutamate interactions with obesity, insulin resistance, cognition and gut microbiota composition.",,human,PRESENT,fecal,PRESENT,Obesity,PRESENT,shotgun,PRESENT,family,PRESENT,35,PRESENT,,0
30875283,Oral microbial dysbiosis in patients with Kostmann syndrome.,,Humans,PRESENT,stimulated saliva,PRESENT,Kostmann syndrome,PRESENT,High-throughput sequencing of the V3-V4 hypervariable region of the 16S rRNA gene using Illumina sequencing.,PRESENT,Phylum and Genus,PRESENT,"A group of nine Kostmann syndrome patients and a group of nine healthy controls participated, for a total of 18 participants/samples.",PRESENT,,0
30867067,Prebiotic supplementation in frail older people affects specific gut microbiota taxa but not global diversity.,,Mice and Humans,PRESENT,gut,PRESENT,"The study is investigating the complex interactions between aging, frailty, diet, and the gut microbiota, with the aim of understanding how dietary modulation of the gut microbiota can lead to healthier aging. Specifically, it examines the effect of different diets (varying in sugar, fat, and fiber) on the gut microbiota of mice humanized with microbiota from healthy or frail older people, and the effect of dietary fiber supplementation on the gut microbiota of human cohorts representing three distinct life-stages.",PRESENT,The gut microbiota was profiled.,PARTIALLY_PRESENT,genus,PRESENT,The study included humanized mice and three human cohorts representing three distinct life-stages.,PARTIALLY_PRESENT,,0
